lokasi,jumlah_kamar_tidur,jumlah_kamar_mandi,luas_bangunan,harga
"Kemayoran, Jakarta Pusat",3,3,95,850000000
"Kemayoran, Jakarta Pusat",3,3,95,850000000
"Kemayoran, Jakarta Pusat",2,1,70,675000000
"Kemayoran, Jakarta Pusat",2,1,70,675000000
"Kemayoran, Jakarta Pusat",3,3,115,1600000000
"Kemayoran, Jakarta Pusat",2,3,69,966000000
"Kemayoran, Jakarta Pusat",2,1,52,980000000
"Kemayoran, Jakarta Pusat",2,3,70,1100000000
"Kemayoran, Jakarta Pusat",1,1,37,600000000
"Kemayoran, Jakarta Pusat",2,1,85,2200000000
"Kemayoran, Jakarta Pusat",3,2,99,1950000000
"Kemayoran, Jakarta Pusat",3,2,99,1250000000
"Kemayoran, Jakarta Pusat",2,2,73,1650000000
"Kemayoran, Jakarta Pusat",2,2,80,1800000000
"Kemayoran, Jakarta Pusat",1,1,38,560000000
"Kemayoran, Jakarta Pusat",3,2,80,1800000000
"Kemayoran, Jakarta Pusat",1,1,33,650000000
"Kemayoran, Jakarta Pusat",2,1,48,1200000000
"Kemayoran, Jakarta Pusat",1,1,29,600000000
"Kemayoran, Jakarta Pusat",2,1,70,700000000
"Kemayoran, Jakarta Pusat",3,2,86,760000000
"Kemayoran, Jakarta Pusat",1,1,40,875000000
"Kemayoran, Jakarta Pusat",1,1,49,675000000
"Kemayoran, Jakarta Pusat",2,1,36,377000000
"Kemayoran, Jakarta Pusat",2,1,36,388000000
"Kemayoran, Jakarta Pusat",2,2,71,579000000
"Kemayoran, Jakarta Pusat",2,2,71,579000000
"Kemayoran, Jakarta Pusat",1,1,57,950000000
"Kemayoran, Jakarta Pusat",1,1,29,585000000
"Kemayoran, Jakarta Pusat",2,1,74,850000000
"Kemayoran, Jakarta Pusat",3,2,96,689000000
"Kemayoran, Jakarta Pusat",3,2,72,790000000
"Kemayoran, Jakarta Pusat",1,1,49,885000000
"Kemayoran, Jakarta Pusat",1,1,33,525000000
"Kemayoran, Jakarta Pusat",2,1,73,1300000000
"Kemayoran, Jakarta Pusat",1,1,33,525000000
"Kemayoran, Jakarta Pusat",3,3,105,1350000000
"Kemayoran, Jakarta Pusat",3,1,99,1750000000
"Kemayoran, Jakarta Pusat",2,1,85,1600000000
"Kemayoran, Jakarta Pusat",1,1,49,725000000
"Kemayoran, Jakarta Pusat",1,1,57,1000000000
"Kemayoran, Jakarta Pusat",3,2,117,5000000000
"Kemayoran, Jakarta Pusat",1,1,31,740000000
"Kemayoran, Jakarta Pusat",2,1,48,1100000000
"Kemayoran, Jakarta Pusat",1,1,57,850000000
"Kemayoran, Jakarta Pusat",2,1,76,1100000000
"Kemayoran, Jakarta Pusat",2,1,73,1200000000
"Kemayoran, Jakarta Pusat",1,1,49,775000000
"Kemayoran, Jakarta Pusat",2,2,99,1600000000
"Kemayoran, Jakarta Pusat",2,1,165,2900000000
"Kemayoran, Jakarta Pusat",3,2,99,2000000000
"Kemayoran, Jakarta Pusat",3,2,113,2650000000
"Kemayoran, Jakarta Pusat",2,1,73,1200000000
"Kemayoran, Jakarta Pusat",2,1,45,550000000
"Kemayoran, Jakarta Pusat",1,1,36,725000000
"Kemayoran, Jakarta Pusat",1,1,33,480000000
"Kemayoran, Jakarta Pusat",1,1,73,1200000000
"Kemayoran, Jakarta Pusat",1,1,79,1300000000
"Kemayoran, Jakarta Pusat",1,1,73,1100000000
"Kemayoran, Jakarta Pusat",3,3,93,850000000
"Kemayoran, Jakarta Pusat",2,2,45,1750000000
"Kemayoran, Jakarta Pusat",2,1,37,550000000
"Kemayoran, Jakarta Pusat",1,1,33,560000000
"Kemayoran, Jakarta Pusat",1,1,79,1350000000
"Kemayoran, Jakarta Pusat",2,1,76,1700000000
"Kemayoran, Jakarta Pusat",2,1,33,400000000
"Kemayoran, Jakarta Pusat",1,1,29,590000000
"Kemayoran, Jakarta Pusat",2,1,76,1200000000
"Kemayoran, Jakarta Pusat",1,1,33,610000000
"Kemayoran, Jakarta Pusat",2,1,74,1100000000
"Kemayoran, Jakarta Pusat",2,1,35,450000000
"Kemayoran, Jakarta Pusat",3,3,144,3000000000
"Sumur Batu, Jakarta Pusat",2,1,74,775000000
"Kemayoran, Jakarta Pusat",2,1,52,1050000000
"Kemayoran, Jakarta Pusat",3,2,72,700000000
"Kemayoran, Jakarta Pusat",2,1,48,850000000
"Kemayoran, Jakarta Pusat",2,1,60,1100000000
"Kemayoran, Jakarta Pusat",3,2,113,2600000000
"Kemayoran, Jakarta Pusat",3,2,99,2000000000
"Kemayoran, Jakarta Pusat",2,1,85,1420000000
"Kemayoran, Jakarta Pusat",2,1,73,1350000000
"Kemayoran, Jakarta Pusat",2,2,165,3000000000
"Kemayoran, Jakarta Pusat",2,2,51,2000000000
"Kemayoran, Jakarta Pusat",2,1,51,1150000000
"Kemayoran, Jakarta Pusat",1,1,49,800000000
"Kemayoran, Jakarta Pusat",2,1,119,2000000000
"Kemayoran, Jakarta Pusat",1,1,42,280000000
"Kemayoran, Jakarta Pusat",2,2,123,4700000000
"Kemayoran, Jakarta Pusat",2,1,85,1800000000
"Kemayoran, Jakarta Pusat",3,3,93,850000000
"Kemayoran, Jakarta Pusat",2,2,83,1600000000
"Kemayoran, Jakarta Pusat",3,2,83,840000000
"Kemayoran, Jakarta Pusat",3,3,70,800000000
"Kemayoran, Jakarta Pusat",2,1,45,690000000
"Kemayoran, Jakarta Pusat",2,1,85,1600000000
"Kemayoran, Jakarta Pusat",2,1,49,850000000
"Kemayoran, Jakarta Pusat",2,1,52,1250000000
"Kemayoran, Jakarta Pusat",1,1,55,550000000
"Kemayoran, Jakarta Pusat",1,1,55,550000000
"Kemayoran, Jakarta Pusat",2,1,70,1710000000
"Kemayoran, Jakarta Pusat",2,1,34,500000000
"Kemayoran, Jakarta Pusat",2,1,32,450000000
"Kemayoran, Jakarta Pusat",3,2,96,700000000
"Kemayoran, Jakarta Pusat",2,1,60,1100000000
"Kemayoran, Jakarta Pusat",2,1,73,1500000000
"Kemayoran, Jakarta Pusat",1,1,29,600000000
"Kemayoran, Jakarta Pusat",3,2,116,4000000000
"Kemayoran, Jakarta Pusat",2,1,60,750000000
"Kemayoran, Jakarta Pusat",2,1,58,875000000
"Kemayoran, Jakarta Pusat",3,2,99,1600000000
"Kemayoran, Jakarta Pusat",2,2,165,3100000000
"Kemayoran, Jakarta Pusat",2,1,85,1850000000
"Kemayoran, Jakarta Pusat",2,1,45,1900000000
"Kemayoran, Jakarta Pusat",1,1,49,735000000
"Kemayoran, Jakarta Pusat",2,1,70,1200000000
"Kemayoran, Jakarta Pusat",2,1,75,1250000000
"Kemayoran, Jakarta Pusat",1,1,31,725000000
"Kemayoran, Jakarta Pusat",2,1,49,850000000
"Kemayoran, Jakarta Pusat",1,1,49,1000000000
"Kemayoran, Jakarta Pusat",1,1,57,1150000000
"Kemayoran, Jakarta Pusat",2,1,74,1250000000
"Kemayoran, Jakarta Pusat",2,1,73,1250000000
"Kemayoran, Jakarta Pusat",3,3,70,700000000
"Kemayoran, Jakarta Pusat",3,2,100,1600000000
"Kemayoran, Jakarta Pusat",2,1,43,675000000
"Kemayoran, Jakarta Pusat",1,1,31,580000000
"Kemayoran, Jakarta Pusat",2,2,81,900000000
"Kemayoran, Jakarta Pusat",3,3,70,700000000
"Kemayoran, Jakarta Pusat",2,1,70,1000000000
"Kemayoran, Jakarta Pusat",1,1,35,1500000000
"Kemayoran, Jakarta Pusat",2,1,58,850000000
"Kemayoran, Jakarta Pusat",2,1,85,1600000000
"Kemayoran, Jakarta Pusat",3,3,97,1250000000
"Kemayoran, Jakarta Pusat",2,1,36,370000000
"Kemayoran, Jakarta Pusat",2,1,36,370000000
"Kemayoran, Jakarta Pusat",3,3,70,700000000
"Kemayoran, Jakarta Pusat",2,1,60,1200000000
"Kemayoran, Jakarta Pusat",2,1,76,1650000000
"Kemayoran, Jakarta Pusat",2,1,60,850000000
"Kemayoran, Jakarta Pusat",3,3,97,1250000000
"Kemayoran, Jakarta Pusat",3,3,97,1250000000
"Kemayoran, Jakarta Pusat",1,1,24,280000000
"Kemayoran, Jakarta Pusat",3,2,70,855000000
"Kemayoran, Jakarta Pusat",3,2,70,860000000
"Kemayoran, Jakarta Pusat",3,3,97,1250000000
"Kemayoran, Jakarta Pusat",2,2,70,550000000
"Kemayoran, Jakarta Pusat",2,1,35,490000000
"Kemayoran, Jakarta Pusat",2,1,35,490000000
"Kemayoran, Jakarta Pusat",2,1,58,1350000000
"Kemayoran, Jakarta Pusat",2,1,62,975000000
"Kemayoran, Jakarta Pusat",1,1,33,450000000
"Kemayoran, Jakarta Pusat",3,2,141,4200000000
"Kemayoran, Jakarta Pusat",2,2,165,2700000000
"Kemayoran, Jakarta Pusat",1,1,32,445000000
"Kemayoran, Jakarta Pusat",1,1,24,280000000
"Kemayoran, Jakarta Pusat",3,1,94,850000000
"Kemayoran, Jakarta Pusat",2,1,85,1700000000
"Kemayoran, Jakarta Pusat",2,1,33,500000000
"Kemayoran, Jakarta Pusat",1,1,40,1250000000
"Kemayoran, Jakarta Pusat",3,1,94,850000000
"Kemayoran, Jakarta Pusat",1,1,33,600000000
"Kemayoran, Jakarta Pusat",1,1,85,2200000000
"Kemayoran, Jakarta Pusat",1,1,43,780000000
"Kemayoran, Jakarta Pusat",3,2,147,2700000000
"Kemayoran, Jakarta Pusat",3,2,147,2700000000
"Kemayoran, Jakarta Pusat",1,1,35,1100000000
"Kemayoran, Jakarta Pusat",2,2,165,2600000000
"Kemayoran, Jakarta Pusat",1,1,79,1500000000
"Kemayoran, Jakarta Pusat",3,2,141,4200000000
"Kemayoran, Jakarta Pusat",2,1,88,2500000000
"Kemayoran, Jakarta Pusat",2,2,64,640000000
"Kemayoran, Jakarta Pusat",3,2,74,720000000
"Kemayoran, Jakarta Pusat",2,2,64,640000000
"Kemayoran, Jakarta Pusat",2,2,165,2800000000
"Kemayoran, Jakarta Pusat",2,2,165,2600000000
"Kemayoran, Jakarta Pusat",1,1,79,1500000000
"Kemayoran, Jakarta Pusat",1,1,22,1600000000
"Kemayoran, Jakarta Pusat",2,1,165,2750000000
"Kemayoran, Jakarta Pusat",2,1,76,1200000000
"Kemayoran, Jakarta Pusat",2,1,165,2750000000
"Kemayoran, Jakarta Pusat",2,2,149,2300000000
"Kemayoran, Jakarta Pusat",2,1,73,1270000000
"Kemayoran, Jakarta Pusat",2,1,72,1250000000
"Kemayoran, Jakarta Pusat",2,1,73,1300000000
"Kemayoran, Jakarta Pusat",2,1,49,500000000
"Kemayoran, Jakarta Pusat",2,1,62,1370000000
"Kemayoran, Jakarta Pusat",1,1,35,1380000000
"Kemayoran, Jakarta Pusat",2,1,57,875000000
"Kemayoran, Jakarta Pusat",3,2,100,1600000000
"Kemayoran, Jakarta Pusat",2,1,73,950000000
"Kemayoran, Jakarta Pusat",1,1,73,1200000000
"Kemayoran, Jakarta Pusat",1,1,37,460000000
"Kemayoran, Jakarta Pusat",3,2,77,2800000000
"Kemayoran, Jakarta Pusat",1,1,79,1400000000
"Kemayoran, Jakarta Pusat",1,1,37,550000000
"Kemayoran, Jakarta Pusat",2,1,36,490000000
"Kemayoran, Jakarta Pusat",3,1,56,650000000
"Kemayoran, Jakarta Pusat",2,1,58,1050000000
"Kemayoran, Jakarta Pusat",2,2,165,2700000000
"Kemayoran, Jakarta Pusat",1,1,33,635000000
"Kemayoran, Jakarta Pusat",1,1,33,635000000
"Kemayoran, Jakarta Pusat",1,1,33,635000000
"Kemayoran, Jakarta Pusat",2,1,49,725000000
"Kemayoran, Jakarta Pusat",2,1,57,875000000
"Kemayoran, Jakarta Pusat",2,1,76,1300000000
"Kemayoran, Jakarta Pusat",2,1,62,900000000
"Kemayoran, Jakarta Pusat",3,2,73,900000000
"Kemayoran, Jakarta Pusat",2,2,69,850000000
"Kemayoran, Jakarta Pusat",2,1,76,1350000000
"Kemayoran, Jakarta Pusat",2,1,76,1350000000
"Kemayoran, Jakarta Pusat",2,1,49,1000000000
"Kemayoran, Jakarta Pusat",3,2,99,1800000000
"Kemayoran, Jakarta Pusat",1,1,57,875000000
"Kemayoran, Jakarta Pusat",3,2,105,1100000000
"Kemayoran, Jakarta Pusat",2,1,57,875000000
"Kemayoran, Jakarta Pusat",2,1,33,490000000
"Kemayoran, Jakarta Pusat",2,1,49,1650000000
"Kemayoran, Jakarta Pusat",2,1,73,980000000
"Kemayoran, Jakarta Pusat",2,1,56,650000000
"Kemayoran, Jakarta Pusat",3,3,96,693000000
"Kemayoran, Jakarta Pusat",1,1,40,1600000000
"Kemayoran, Jakarta Pusat",2,1,76,1300000000
"Kemayoran, Jakarta Pusat",1,1,31,750000000
"Kemayoran, Jakarta Pusat",2,1,45,450000000
"Kemayoran, Jakarta Pusat",1,1,76,1300000000
"Kemayoran, Jakarta Pusat",2,2,165,2900000000
"Kemayoran, Jakarta Pusat",1,1,76,1300000000
"Kemayoran, Jakarta Pusat",3,2,100,1900000000
"Kemayoran, Jakarta Pusat",1,1,73,1300000000
"Kemayoran, Jakarta Pusat",2,1,60,950000000
"Kemayoran, Jakarta Pusat",2,1,49,1200000000
"Kemayoran, Jakarta Pusat",2,1,57,925000000
"Kemayoran, Jakarta Pusat",1,1,52,950000000
"Kemayoran, Jakarta Pusat",2,1,62,1000000000
"Kemayoran, Jakarta Pusat",3,2,96,850000000
"Kemayoran, Jakarta Pusat",1,1,33,800000000
"Kemayoran, Jakarta Pusat",2,1,62,900000000
"Kemayoran, Jakarta Pusat",1,1,49,750000000
"Kemayoran, Jakarta Pusat",2,1,85,1500000000
"Kemayoran, Jakarta Pusat",1,2,72,1600000000
"Kemayoran, Jakarta Pusat",2,1,45,450000000
"Kemayoran, Jakarta Pusat",2,1,62,875000000
"Kemayoran, Jakarta Pusat",2,1,62,900000000
"Kemayoran, Jakarta Pusat",2,1,58,825000000
"Kemayoran, Jakarta Pusat",2,1,62,1350000000
"Kemayoran, Jakarta Pusat",1,1,50,900000000
"Kemayoran, Jakarta Pusat",2,1,85,1200000000
"Kemayoran, Jakarta Pusat",2,1,85,1190000000
"Kemayoran, Jakarta Pusat",2,1,58,1250000000
"Kemayoran, Jakarta Pusat",2,2,139,3400000000
"Kemayoran, Jakarta Pusat",3,3,70,680000000
"Kemayoran, Jakarta Pusat",1,1,33,499000000
"Kemayoran, Jakarta Pusat",2,1,45,475000000
"Kemayoran, Jakarta Pusat",2,1,52,800000000
"Kemayoran, Jakarta Pusat",2,1,49,900000000
"Kemayoran, Jakarta Pusat",1,1,65,1100000000
"Kemayoran, Jakarta Pusat",2,1,73,1200000000
"Kemayoran, Jakarta Pusat",3,2,117,2100000000
"Sumur Batu, Jakarta Pusat",2,1,70,750000000
"Kemayoran, Jakarta Pusat",2,2,49,1200000000
"Kemayoran, Jakarta Pusat",1,1,40,950000000
"Kemayoran, Jakarta Pusat",1,1,33,850000000
"Kemayoran, Jakarta Pusat",3,2,100,1800000000
"Kemayoran, Jakarta Pusat",2,1,62,1250000000
"Kemayoran, Jakarta Pusat",2,1,61,1200000000
"Kemayoran, Jakarta Pusat",2,1,52,875000000
"Kemayoran, Jakarta Pusat",1,1,43,1200000000
"Kemayoran, Jakarta Pusat",2,2,76,2400000000
"Kemayoran, Jakarta Pusat",2,1,54,850000000
"Kemayoran, Jakarta Pusat",2,2,165,2500000000
"Kemayoran, Jakarta Pusat",3,2,72,749000000
"Kemayoran, Jakarta Pusat",2,2,70,850000000
"Kemayoran, Jakarta Pusat",1,1,73,1400000000
"Kemayoran, Jakarta Pusat",2,2,117,2800000000
"Kemayoran, Jakarta Pusat",2,1,51,1200000000
"Kemayoran, Jakarta Pusat",2,1,48,500000000
"Kemayoran, Jakarta Pusat",2,1,48,500000000
"Kemayoran, Jakarta Pusat",2,1,49,950000000
"Kemayoran, Jakarta Pusat",3,2,117,4000000000
"Kemayoran, Jakarta Pusat",2,1,74,1200000000
"Kemayoran, Jakarta Pusat",2,2,165,3000000000
"Kemayoran, Jakarta Pusat",2,1,73,1350000000
"Kemayoran, Jakarta Pusat",2,1,119,2000000000
"Kemayoran, Jakarta Pusat",2,1,60,1100000000
"Kemayoran, Jakarta Pusat",2,1,60,1100000000
"Kemayoran, Jakarta Pusat",2,1,70,1100000000
"Kemayoran, Jakarta Pusat",2,1,74,1200000000
"Kemayoran, Jakarta Pusat",1,1,57,945000000
"Kemayoran, Jakarta Pusat",2,1,70,1320000000
"Kemayoran, Jakarta Pusat",3,2,147,2900000000
"Kemayoran, Jakarta Pusat",2,1,49,550000000
"Kemayoran, Jakarta Pusat",1,1,33,700000000
"Kemayoran, Jakarta Pusat",3,2,115,1100000000
"Kemayoran, Jakarta Pusat",3,2,99,2000000000
"Kemayoran, Jakarta Pusat",3,2,148,3500000000
"Kemayoran, Jakarta Pusat",2,1,60,1000000000
"Kemayoran, Jakarta Pusat",1,1,79,1450000000
"Kemayoran, Jakarta Pusat",2,2,165,3500000000
"Kemayoran, Jakarta Pusat",1,1,73,1100000000
"Kemayoran, Jakarta Pusat",1,1,31,550000000
"Kemayoran, Jakarta Pusat",1,1,31,550000000
"Kemayoran, Jakarta Pusat",3,2,74,670000000
"Kemayoran, Jakarta Pusat",2,2,165,2750000000
"Kemayoran, Jakarta Pusat",1,1,33,560000000
"Kemayoran, Jakarta Pusat",2,1,49,1800000000
"Kemayoran, Jakarta Pusat",2,1,38,1000000000
"Kemayoran, Jakarta Pusat",3,3,125,1850000000
"Kemayoran, Jakarta Pusat",2,1,76,1650000000
"Kemayoran, Jakarta Pusat",3,2,94,1300000000
"Kemayoran, Jakarta Pusat",1,1,57,700000000
"Kemayoran, Jakarta Pusat",2,1,49,1200000000
"Kemayoran, Jakarta Pusat",2,1,53,700000000
"Kemayoran, Jakarta Pusat",2,1,49,1200000000
"Kemayoran, Jakarta Pusat",1,1,57,700000000
"Kemayoran, Jakarta Pusat",2,1,36,370000000
"Kemayoran, Jakarta Pusat",2,1,36,370000000
"Kemayoran, Jakarta Pusat",3,3,70,700000000
"Kemayoran, Jakarta Pusat",2,2,73,1050000000
"Kemayoran, Jakarta Pusat",2,1,36,370000000
"Kemayoran, Jakarta Pusat",2,1,36,370000000
"Kemayoran, Jakarta Pusat",1,1,57,820000000
"Kemayoran, Jakarta Pusat",2,1,46,1500000000
"Kemayoran, Jakarta Pusat",3,3,97,1250000000
"Kemayoran, Jakarta Pusat",2,1,74,948000000
"Kemayoran, Jakarta Pusat",3,2,141,3900000000
"Kemayoran, Jakarta Pusat",2,1,70,1650000000
"Kemayoran, Jakarta Pusat",3,3,97,1250000000
"Kemayoran, Jakarta Pusat",3,2,117,2100000000
"Kemayoran, Jakarta Pusat",1,1,33,700000000
"Kemayoran, Jakarta Pusat",3,2,70,1100000000
"Kemayoran, Jakarta Pusat",2,1,165,2700000000
"Kemayoran, Jakarta Pusat",2,1,85,1300000000
"Kemayoran, Jakarta Pusat",2,1,35,490000000
"Kemayoran, Jakarta Pusat",2,1,85,1300000000
"Kemayoran, Jakarta Pusat",2,1,85,1300000000
"Kemayoran, Jakarta Pusat",2,1,45,600000000
"Kemayoran, Jakarta Pusat",3,2,99,1970000000
"Kemayoran, Jakarta Pusat",1,1,35,1350000000
"Kemayoran, Jakarta Pusat",1,1,73,1100000000
"Kemayoran, Jakarta Pusat",2,1,45,470000000
"Kemayoran, Jakarta Pusat",2,1,40,495000000
"Kemayoran, Jakarta Pusat",1,1,35,1150000000
"Kemayoran, Jakarta Pusat",2,2,73,1150000000
"Kemayoran, Jakarta Pusat",2,2,73,1150000000
"Kemayoran, Jakarta Pusat",2,2,73,1150000000
"Kemayoran, Jakarta Pusat",2,1,76,1200000000
"Kemayoran, Jakarta Pusat",1,1,35,1150000000
"Kemayoran, Jakarta Pusat",2,1,49,970000000
"Kemayoran, Jakarta Pusat",2,1,70,990000000
"Kemayoran, Jakarta Pusat",2,2,165,2600000000
"Kemayoran, Jakarta Pusat",1,1,24,280000000
"Kemayoran, Jakarta Pusat",2,1,33,395000000
"Kemayoran, Jakarta Pusat",2,1,60,900000000
"Kemayoran, Jakarta Pusat",2,1,53,1000000000
"Kemayoran, Jakarta Pusat",1,1,35,1500000000
"Kemayoran, Jakarta Pusat",1,1,35,1500000000
"Kemayoran, Jakarta Pusat",3,3,93,950000000
"Kemayoran, Jakarta Pusat",1,1,33,500000000
"Kemayoran, Jakarta Pusat",1,1,33,600000000
"Kemayoran, Jakarta Pusat",2,2,52,985000000
"Kemayoran, Jakarta Pusat",1,1,24,280000000
"Kemayoran, Jakarta Pusat",2,1,74,1500000000
"Kemayoran, Jakarta Pusat",2,1,62,1600000000
"Kemayoran, Jakarta Pusat",2,1,57,850000000
"Kemayoran, Jakarta Pusat",3,3,95,850000000
"Kemayoran, Jakarta Pusat",2,1,73,1180000000
"Kemayoran, Jakarta Pusat",3,2,90,800000000
"Kemayoran, Jakarta Pusat",2,3,97,1850000000
"Kemayoran, Jakarta Pusat",2,1,51,850000000
"Kemayoran, Jakarta Pusat",2,1,62,890000000
"Kemayoran, Jakarta Pusat",3,2,96,1500000000
"Kemayoran, Jakarta Pusat",2,1,33,860000000
"Kemayoran, Jakarta Pusat",1,1,21,630000000
"Kemayoran, Jakarta Pusat",1,1,21,630000000
"Kemayoran, Jakarta Pusat",2,1,165,2800000000
"Kemayoran, Jakarta Pusat",2,1,50,650000000
"Kemayoran, Jakarta Pusat",1,1,21,630000000
"Kemayoran, Jakarta Pusat",2,1,33,860000000
"Kemayoran, Jakarta Pusat",2,1,33,860000000
"Kemayoran, Jakarta Pusat",1,1,31,250000000
"Kemayoran, Jakarta Pusat",3,2,99,1870000000
"Kemayoran, Jakarta Pusat",2,1,33,860000000
"Kemayoran, Jakarta Pusat",2,1,33,860000000
"Kemayoran, Jakarta Pusat",2,2,73,1250000000
"Kemayoran, Jakarta Pusat",2,1,33,590000000
"Kemayoran, Jakarta Pusat",2,1,62,1000000000
"Kemayoran, Jakarta Pusat",2,1,85,1650000000
"Kemayoran, Jakarta Pusat",2,1,51,734000000
"Kemayoran, Jakarta Pusat",3,2,99,1870000000
"Kemayoran, Jakarta Pusat",1,1,35,1400000000
"Kemayoran, Jakarta Pusat",2,1,62,780000000
"Kemayoran, Jakarta Pusat",2,1,70,900000000
"Kemayoran, Jakarta Pusat",1,1,33,550000000
"Kemayoran, Jakarta Pusat",1,1,35,1190000000
"Kemayoran, Jakarta Pusat",2,1,57,1100000000
"Kemayoran, Jakarta Pusat",1,1,43,780000000
"Kemayoran, Jakarta Pusat",1,1,35,1000000000
"Kemayoran, Jakarta Pusat",2,1,74,1000000000
"Kemayoran, Jakarta Pusat",2,2,88,3990000000
"Kemayoran, Jakarta Pusat",2,1,165,2750000000
"Kemayoran, Jakarta Pusat",1,1,43,780000000
"Kemayoran, Jakarta Pusat",1,1,33,700000000
"Kemayoran, Jakarta Pusat",2,1,70,1150000000
"Kemayoran, Jakarta Pusat",1,1,40,700000000
"Kemayoran, Jakarta Pusat",1,1,79,1500000000
"Kemayoran, Jakarta Pusat",3,2,94,950000000
"Kemayoran, Jakarta Pusat",1,1,55,850000000
"Kemayoran, Jakarta Pusat",3,3,94,650000000
"Kemayoran, Jakarta Pusat",3,3,94,650000000
"Kemayoran, Jakarta Pusat",3,2,100,1350000000
"Kemayoran, Jakarta Pusat",3,2,99,1980000000
"Kemayoran, Jakarta Pusat",2,1,73,1300000000
"Kemayoran, Jakarta Pusat",2,1,73,1300000000
"Kemayoran, Jakarta Pusat",2,1,73,1300000000
"Kemayoran, Jakarta Pusat",2,1,51,900000000
"Kemayoran, Jakarta Pusat",2,1,62,790000000
"Kemayoran, Jakarta Pusat",1,1,57,850000000
"Kemayoran, Jakarta Pusat",3,2,73,1100000000
"Kemayoran, Jakarta Pusat",2,1,57,850000000
"Kemayoran, Jakarta Pusat",2,1,58,950000000
"Kemayoran, Jakarta Pusat",1,1,35,1380000000
"Kemayoran, Jakarta Pusat",2,1,75,1200000000
"Kemayoran, Jakarta Pusat",2,1,74,950000000
"Kemayoran, Jakarta Pusat",2,3,119,3800000000
"Kemayoran, Jakarta Pusat",2,1,73,1400000000
"Kemayoran, Jakarta Pusat",1,1,29,555000000
"Kemayoran, Jakarta Pusat",2,1,58,850000000
"Kemayoran, Jakarta Pusat",3,2,97,1100000000
"Kemayoran, Jakarta Pusat",3,2,120,1200000000
"Kemayoran, Jakarta Pusat",1,1,37,550000000
"Kemayoran, Jakarta Pusat",2,1,74,950000000
"Kemayoran, Jakarta Pusat",2,2,76,800000000
"Kemayoran, Jakarta Pusat",2,1,71,1200000000
"Kemayoran, Jakarta Pusat",1,1,76,1500000000
"Kemayoran, Jakarta Pusat",1,1,76,1500000000
"Kemayoran, Jakarta Pusat",2,1,33,370000000
"Kemayoran, Jakarta Pusat",3,2,147,2700000000
"Kemayoran, Jakarta Pusat",2,1,85,1300000000
"Kemayoran, Jakarta Pusat",2,1,70,1650000000
"Kemayoran, Jakarta Pusat",2,1,73,1350000000
"Kemayoran, Jakarta Pusat",2,1,60,950000000
"Kemayoran, Jakarta Pusat",1,1,74,1850000000
"Kemayoran, Jakarta Pusat",2,1,62,1200000000
"Kemayoran, Jakarta Pusat",2,1,85,1900000000
"Kemayoran, Jakarta Pusat",3,2,147,2700000000
"Kemayoran, Jakarta Pusat",2,1,33,370000000
"Kemayoran, Jakarta Pusat",2,2,73,1200000000
"Kemayoran, Jakarta Pusat",1,1,76,1500000000
"Kemayoran, Jakarta Pusat",2,2,60,850000000
"Kemayoran, Jakarta Pusat",3,2,100,1500000000
"Kemayoran, Jakarta Pusat",2,1,62,1000000000
"Kemayoran, Jakarta Pusat",1,1,33,635000000
"Kemayoran, Jakarta Pusat",2,1,38,385000000
"Kemayoran, Jakarta Pusat",2,1,62,900000000
"Kemayoran, Jakarta Pusat",2,1,60,850000000
"Kemayoran, Jakarta Pusat",2,2,77,950000000
"Kemayoran, Jakarta Pusat",2,1,85,1850000000
"Kemayoran, Jakarta Pusat",1,1,34,375000000
"Kemayoran, Jakarta Pusat",3,2,73,1150000000
"Kemayoran, Jakarta Pusat",3,2,147,3520000000
"Kemayoran, Jakarta Pusat",1,1,38,650000000
"Kemayoran, Jakarta Pusat",2,1,51,1000000000
"Kemayoran, Jakarta Pusat",1,1,57,1000000000
"Kemayoran, Jakarta Pusat",3,2,99,1500000000
"Kemayoran, Jakarta Pusat",2,1,85,1500000000
"Kemayoran, Jakarta Pusat",2,2,88,2500000000
"Kemayoran, Jakarta Pusat",1,1,35,1700000000
"Kemayoran, Jakarta Pusat",2,3,88,2400000000
"Kemayoran, Jakarta Pusat",2,1,43,550000000
"Kemayoran, Jakarta Pusat",2,1,76,1300000000
"Kemayoran, Jakarta Pusat",2,1,73,1400000000
"Kemayoran, Jakarta Pusat",3,2,76,3500000000
"Kemayoran, Jakarta Pusat",2,1,76,1200000000
"Kemayoran, Jakarta Pusat",2,1,45,470000000
"Kemayoran, Jakarta Pusat",1,1,24,450000000
"Kemayoran, Jakarta Pusat",2,1,165,2800000000
"Kemayoran, Jakarta Pusat",1,1,57,900000000
"Kemayoran, Jakarta Pusat",2,1,62,980000000
"Kemayoran, Jakarta Pusat",3,2,100,1900000000
"Kemayoran, Jakarta Pusat",2,1,74,1100000000
"Kemayoran, Jakarta Pusat",2,2,90,1350000000
"Kemayoran, Jakarta Pusat",1,1,76,1300000000
"Kemayoran, Jakarta Pusat",1,1,49,1050000000
"Kemayoran, Jakarta Pusat",3,3,95,780000000
"Kemayoran, Jakarta Pusat",3,3,70,670000000
"Kemayoran, Jakarta Pusat",1,1,49,842000000
"Kemayoran, Jakarta Pusat",2,1,36,410000000
"Kemayoran, Jakarta Pusat",1,1,42,2080000000
"Kemayoran, Jakarta Pusat",3,2,99,1920000000
