lokasi,jumlah_kamar_tidur,jumlah_kamar_mandi,luas_bangunan,harga
"Cikini, Jakarta Pusat",1,1,28,900000000
"Cikini, Jakarta Pusat",1,1,33,1150000000
"Menteng, Jakarta Pusat",2,1,58,2200000000
"Menteng, Jakarta Pusat",2,1,35,700000000
"Menteng, Jakarta Pusat",1,1,28,1500000000
"Cikini, Jakarta Pusat",1,1,33,1350000000
"Menteng, Jakarta Pusat",1,1,33,1700000000
"Menteng, Jakarta Pusat",2,2,72,3500000000
"Menteng, Jakarta Pusat",3,2,138,6000000000
"Menteng, Jakarta Pusat",2,1,58,2800000000
"Menteng, Jakarta Pusat",2,1,65,2500000000
"Menteng, Jakarta Pusat",2,2,132,3900000000
"Menteng, Jakarta Pusat",2,2,61,4000000000
"Menteng, Jakarta Pusat",2,2,127,4650000000
"Menteng, Jakarta Pusat",1,1,33,1800000000
"Cikini, Jakarta Pusat",1,1,33,1400000000
"Menteng, Jakarta Pusat",2,2,132,3800000000
"Menteng, Jakarta Pusat",2,2,155,5500000000
"Menteng, Jakarta Pusat",1,1,28,1250000000
"Menteng, Jakarta Pusat",1,1,28,1200000000
"Menteng, Jakarta Pusat",1,1,28,975000000
"Cikini, Jakarta Pusat",1,1,28,989000000
"Menteng, Jakarta Pusat",3,2,160,5200000000
"Menteng, Jakarta Pusat",2,2,88,3500000000
"Menteng, Jakarta Pusat",1,1,33,1500000000
"Menteng, Jakarta Pusat",2,1,64,3000000000
"Menteng, Jakarta Pusat",1,1,28,950000000
"Menteng, Jakarta Pusat",2,1,58,2750000000
"Menteng, Jakarta Pusat",2,1,58,3000000000
"Menteng, Jakarta Pusat",1,1,33,1000000000
"Menteng, Jakarta Pusat",2,1,64,2990000000
"Menteng, Jakarta Pusat",2,2,123,3250000000
"Menteng Atas, Jakarta Pusat",2,1,72,1100000000
"Menteng, Jakarta Pusat",2,2,60,2300000000
"Menteng, Jakarta Pusat",2,1,53,2000000000
"Menteng, Jakarta Pusat",2,2,58,2900000000
"Menteng, Jakarta Pusat",2,1,61,2300000000
"Menteng, Jakarta Pusat",2,1,57,2200000000
"Menteng, Jakarta Pusat",1,1,33,1800000000
"Menteng, Jakarta Pusat",3,2,132,5750000000
"CBD Area, Jakarta Pusat",1,2,88,2700000000
"Menteng, Jakarta Pusat",2,2,132,3750000000
"Menteng, Jakarta Pusat",1,1,29,1000000000
"Menteng, Jakarta Pusat",2,2,60,2100000000
"Menteng, Jakarta Pusat",1,1,28,1300000000
"Menteng, Jakarta Pusat",1,1,34,1300000000
"Menteng, Jakarta Pusat",1,1,34,1300000000
"Menteng, Jakarta Pusat",1,1,34,1300000000
"Menteng, Jakarta Pusat",2,1,65,3000000000
"Menteng, Jakarta Pusat",2,2,72,3800000000
"Cikini, Jakarta Pusat",2,2,111,4500000000
"Menteng, Jakarta Pusat",2,2,132,3700000000
"Menteng, Jakarta Pusat",1,1,28,800000000
"Menteng Atas, Jakarta Pusat",2,2,74,1350000000
"Cikini, Jakarta Pusat",2,1,61,2600000000
"Cikini, Jakarta Pusat",2,1,61,3900000000
"Cikini, Jakarta Pusat",2,1,33,1450000000
"Menteng, Jakarta Pusat",2,1,53,3500000000
"Menteng, Jakarta Pusat",2,1,64,3000000000
"Menteng, Jakarta Pusat",1,1,28,1300000000
"Menteng, Jakarta Pusat",2,2,132,3600000000
"Menteng, Jakarta Pusat",2,1,53,2350000000
"Cikini, Jakarta Pusat",1,1,33,1700000000
"Cikini, Jakarta Pusat",1,1,33,2000000000
"Menteng, Jakarta Pusat",3,2,112,4400000000
"Cikini, Jakarta Pusat",2,1,53,2350000000
"Menteng, Jakarta Pusat",2,1,53,3500000000
"Cikini, Jakarta Pusat",1,1,32,950000000
"Cikini, Jakarta Pusat",1,1,32,950000000
"Menteng, Jakarta Pusat",2,2,123,4400000000
"Cikini, Jakarta Pusat",1,1,32,950000000
"Cikini, Jakarta Pusat",1,1,32,950000000
"Cikini, Jakarta Pusat",2,1,64,2800000000
"Menteng, Jakarta Pusat",2,2,86,3250000000
"Cikini, Jakarta Pusat",1,1,28,1400000000
"Cikini, Jakarta Pusat",1,1,28,1400000000
"Menteng, Jakarta Pusat",3,2,155,4600000000
"Menteng, Jakarta Pusat",2,2,72,3990000000
"Cikini, Jakarta Pusat",2,2,61,2600000000
"Menteng, Jakarta Pusat",3,2,138,5000000000
"Menteng, Jakarta Pusat",3,2,138,5000000000
"Menteng, Jakarta Pusat",1,1,33,1380000000
"Menteng, Jakarta Pusat",1,1,28,1300000000
"Menteng Atas, Jakarta Pusat",2,1,60,1200000000
"Menteng Atas, Jakarta Pusat",3,2,134,2700000000
"Menteng, Jakarta Pusat",2,2,123,4880000000
"Menteng, Jakarta Pusat",2,2,123,4880000000
"Menteng, Jakarta Pusat",2,2,100,3100000000
"Menteng, Jakarta Pusat",2,2,152,5000000000
"Menteng, Jakarta Pusat",3,2,112,5750000000
"Cikini, Jakarta Pusat",2,1,58,3000000000
"Cikini, Jakarta Pusat",1,1,33,1750000000
"Menteng, Jakarta Pusat",2,1,58,3800000000
"Menteng, Jakarta Pusat",2,2,72,4090000000
"Menteng, Jakarta Pusat",1,1,33,1750000000
"Cikini, Jakarta Pusat",1,1,28,950000000
"Menteng, Jakarta Pusat",1,1,28,950000000
"Cikini, Jakarta Pusat",3,3,112,5750000000
"Menteng, Jakarta Pusat",2,2,61,3200000000
"Cikini, Jakarta Pusat",1,1,33,1450000000
"Cikini, Jakarta Pusat",1,1,33,1750000000
"Menteng, Jakarta Pusat",2,2,61,3300000000
"Menteng, Jakarta Pusat",1,1,33,1500000000
"Cikini, Jakarta Pusat",2,2,60,2470000000
"CBD Area, Jakarta Pusat",3,2,181,6500000000
"Menteng, Jakarta Pusat",1,1,50,2500000000
"Menteng, Jakarta Pusat",1,1,28,980000000
"Menteng, Jakarta Pusat",1,1,27,1250000000
"CBD Area, Jakarta Pusat",1,1,45,1250000000
"Menteng, Jakarta Pusat",2,1,64,2750000000
"Menteng, Jakarta Pusat",2,1,58,2200000000
"Menteng, Jakarta Pusat",2,1,58,2200000000
"Menteng, Jakarta Pusat",2,1,58,2750000000
"Menteng, Jakarta Pusat",2,1,58,2750000000
"Menteng, Jakarta Pusat",2,1,58,2600000000
"Menteng, Jakarta Pusat",3,2,112,5900000000
"Cikini, Jakarta Pusat",2,2,64,3000000000
"Cikini, Jakarta Pusat",2,2,64,3000000000
"Menteng, Jakarta Pusat",1,1,33,1300000000
"Menteng, Jakarta Pusat",2,2,63,2900000000
"Cikini, Jakarta Pusat",1,1,33,1750000000
"Menteng, Jakarta Pusat",2,2,123,4800000000
"Menteng, Jakarta Pusat",3,2,155,4000000000
"Menteng, Jakarta Pusat",2,2,58,2100000000
"Menteng, Jakarta Pusat",2,1,58,2100000000
"Menteng, Jakarta Pusat",2,2,126,4000000000
"Cikini, Jakarta Pusat",1,1,33,1750000000
"Menteng, Jakarta Pusat",2,1,58,2100000000
"Menteng, Jakarta Pusat",2,2,65,3250000000
"Menteng, Jakarta Pusat",2,1,64,3000000000
"Menteng, Jakarta Pusat",2,2,126,5000000000
"Menteng, Jakarta Pusat",2,1,62,2300000000
"Menteng, Jakarta Pusat",2,2,126,5000000000
"Menteng, Jakarta Pusat",3,3,160,4800000000
"Menteng, Jakarta Pusat",3,3,126,5000000000
"Cikini, Jakarta Pusat",2,2,64,3000000000
"Menteng, Jakarta Pusat",1,1,28,1250000000
"Cikini, Jakarta Pusat",2,2,64,3000000000
"Cikini, Jakarta Pusat",1,1,33,1750000000
"Menteng, Jakarta Pusat",1,1,33,1750000000
"Menteng, Jakarta Pusat",1,1,33,1750000000
"Menteng, Jakarta Pusat",2,2,60,3200000000
"Cikini, Jakarta Pusat",1,1,33,1750000000
"Menteng, Jakarta Pusat",1,1,25,950000000
"Cikini, Jakarta Pusat",1,1,33,1300000000
"Menteng, Jakarta Pusat",2,1,60,2500000000
"Menteng, Jakarta Pusat",1,1,28,950000000
"Menteng, Jakarta Pusat",2,2,123,4300000000
"Menteng Atas, Jakarta Pusat",2,1,61,895000000
"Menteng, Jakarta Pusat",1,1,33,1750000000
"Menteng, Jakarta Pusat",1,1,33,1750000000
"Menteng, Jakarta Pusat",2,1,64,3000000000
"Menteng, Jakarta Pusat",1,1,28,1300000000
"Menteng, Jakarta Pusat",2,2,123,4500000000
"Menteng, Jakarta Pusat",1,1,32,1200000000
"Menteng, Jakarta Pusat",2,2,123,4500000000
"Menteng, Jakarta Pusat",2,1,58,3100000000
"CBD Area, Jakarta Pusat",3,2,135,3900000000
"Menteng Atas, Jakarta Pusat",2,1,60,1200000000
"Menteng, Jakarta Pusat",1,1,33,1500000000
"Menteng, Jakarta Pusat",2,1,64,2600000000
"Cikini, Jakarta Pusat",2,1,64,2600000000
"Menteng, Jakarta Pusat",1,1,32,950000000
"Menteng, Jakarta Pusat",1,1,28,900000000
"Menteng, Jakarta Pusat",1,1,36,1750000000
"Menteng, Jakarta Pusat",2,3,172,6500000000
"CBD Area, Jakarta Pusat",3,2,130,3250000000
"Menteng, Jakarta Pusat",1,1,53,975000000
"Menteng, Jakarta Pusat",1,1,33,1250000000
"Menteng, Jakarta Pusat",2,1,57,2750000000
"Menteng, Jakarta Pusat",2,2,88,3400000000
"Menteng, Jakarta Pusat",1,1,32,975000000
"Menteng, Jakarta Pusat",2,1,48,1600000000
"Menteng, Jakarta Pusat",2,1,60,2700000000
"Menteng, Jakarta Pusat",1,1,28,1500000000
"Menteng, Jakarta Pusat",1,1,33,1500000000
"Menteng, Jakarta Pusat",2,1,49,900000000
"Menteng, Jakarta Pusat",2,1,64,2200000000
"Menteng, Jakarta Pusat",2,2,120,3200000000
"Cikini, Jakarta Pusat",1,1,28,950000000
"Menteng, Jakarta Pusat",2,1,64,2950000000
"Menteng, Jakarta Pusat",2,1,64,2950000000
"Menteng, Jakarta Pusat",2,2,123,4300000000
"Cikini, Jakarta Pusat",2,1,61,3000000000
"Menteng, Jakarta Pusat",2,2,72,3700000000
"Menteng, Jakarta Pusat",2,1,72,3500000000
"Menteng, Jakarta Pusat",2,1,58,2750000000
"Menteng, Jakarta Pusat",2,1,58,2750000000
"Menteng, Jakarta Pusat",2,1,126,4500000000
"Menteng, Jakarta Pusat",1,1,33,1500000000
"Menteng, Jakarta Pusat",1,1,33,1350000000
"Menteng, Jakarta Pusat",2,1,65,2550000000
"Menteng, Jakarta Pusat",2,2,62,1350000000
"Menteng, Jakarta Pusat",2,2,152,5700000000
"Menteng, Jakarta Pusat",1,1,33,1800000000
"Menteng, Jakarta Pusat",1,1,33,1500000000
"Menteng, Jakarta Pusat",1,1,33,1800000000
"Menteng, Jakarta Pusat",1,1,33,1400000000
"Menteng, Jakarta Pusat",1,1,33,1400000000
"Menteng, Jakarta Pusat",2,1,60,2650000000
"Menteng, Jakarta Pusat",2,2,58,3000000000
"Menteng, Jakarta Pusat",3,2,132,5750000000
"Menteng, Jakarta Pusat",3,2,167,4000000000
"Menteng, Jakarta Pusat",2,2,127,5000000000
"Menteng, Jakarta Pusat",2,2,153,6300000000
"Menteng, Jakarta Pusat",2,2,33,550000000
"Cikini, Jakarta Pusat",2,1,65,2800000000
"Menteng, Jakarta Pusat",2,2,60,2700000000
"Menteng, Jakarta Pusat",2,2,67,2900000000
"Menteng, Jakarta Pusat",1,1,33,1200000000
"Menteng, Jakarta Pusat",2,2,72,3800000000
"Menteng, Jakarta Pusat",2,1,72,2950000000
"Menteng, Jakarta Pusat",3,2,143,4990000000
"Cikini, Jakarta Pusat",1,1,33,1500000000
"Cikini, Jakarta Pusat",2,1,58,2800000000
"Menteng, Jakarta Pusat",1,1,33,1490000000
"Menteng, Jakarta Pusat",1,1,27,385000000
"Menteng, Jakarta Pusat",1,1,28,1300000000
"Menteng, Jakarta Pusat",2,2,60,2300000000
"Menteng, Jakarta Pusat",2,1,53,2400000000
"Menteng, Jakarta Pusat",2,1,153,6500000000
"Menteng, Jakarta Pusat",2,2,53,2700000000
"Menteng, Jakarta Pusat",2,2,66,3250000000
"Menteng, Jakarta Pusat",2,2,116,3800000000
"Menteng, Jakarta Pusat",3,2,155,4300000000
"Cikini, Jakarta Pusat",2,1,53,2250000000
"Menteng, Jakarta Pusat",3,2,160,4800000000
"Menteng, Jakarta Pusat",1,1,32,980000000
"Menteng, Jakarta Pusat",2,2,58,3000000000
"Menteng, Jakarta Pusat",2,2,58,3000000000
"Menteng, Jakarta Pusat",2,2,58,3000000000
"Menteng, Jakarta Pusat",2,2,58,3000000000
"Menteng, Jakarta Pusat",2,2,58,3000000000
"Menteng, Jakarta Pusat",2,2,58,3000000000
"Menteng, Jakarta Pusat",3,3,112,5700000000
"Cikini, Jakarta Pusat",2,2,72,2900000000
"Menteng, Jakarta Pusat",2,1,53,2350000000
"Menteng, Jakarta Pusat",1,1,33,1300000000
"Cikini, Jakarta Pusat",2,2,72,2900000000
"Menteng, Jakarta Pusat",2,1,61,3900000000
"Menteng, Jakarta Pusat",2,2,132,3600000000
"Menteng, Jakarta Pusat",2,2,74,1250000000
"Menteng, Jakarta Pusat",2,2,60,2400000000
"Menteng, Jakarta Pusat",1,1,33,1200000000
"Menteng, Jakarta Pusat",2,2,132,4500000000
"Cikini, Jakarta Pusat",2,1,53,2350000000
"Menteng Atas, Jakarta Pusat",2,2,86,3250000000
"Cikini, Jakarta Pusat",1,1,28,1350000000
"Menteng, Jakarta Pusat",2,1,30,345000000
"Menteng, Jakarta Pusat",3,2,62,1400000000
"Menteng, Jakarta Pusat",1,1,24,795000000
"Menteng, Jakarta Pusat",1,1,33,1380000000
"Cikini, Jakarta Pusat",1,1,32,950000000
"Cikini, Jakarta Pusat",2,1,61,2700000000
"Cikini, Jakarta Pusat",1,1,33,1750000000
"Menteng, Jakarta Pusat",2,1,40,800000000
"Menteng Atas, Jakarta Pusat",2,1,49,948000000
"Cikini, Jakarta Pusat",2,1,64,2500000000
"Menteng, Jakarta Pusat",1,1,33,970000000
"Menteng, Jakarta Pusat",2,1,64,3000000000
"Menteng, Jakarta Pusat",2,1,64,3000000000
"Menteng, Jakarta Pusat",2,1,64,3000000000
"Menteng, Jakarta Pusat",2,1,64,3000000000
"Cikini, Jakarta Pusat",1,1,33,1200000000
"Cikini, Jakarta Pusat",3,2,60,4000000000
"Menteng Atas, Jakarta Pusat",3,2,134,2700000000
"Menteng Atas, Jakarta Pusat",3,2,134,2700000000
"Menteng Atas, Jakarta Pusat",3,2,134,2700000000
"Menteng, Jakarta Pusat",1,1,33,1350000000
"Menteng, Jakarta Pusat",2,1,61,3900000000
"Menteng Atas, Jakarta Pusat",3,3,134,2700000000
"Menteng, Jakarta Pusat",1,1,32,1500000000
"Menteng, Jakarta Pusat",2,2,64,5750000000
"Menteng, Jakarta Pusat",1,1,28,850000000
"Menteng, Jakarta Pusat",2,1,30,435000000
"Cikini, Jakarta Pusat",1,1,28,1200000000
"Menteng, Jakarta Pusat",1,1,33,1250000000
"Menteng, Jakarta Pusat",3,2,112,4400000000
"Menteng, Jakarta Pusat",2,2,60,2400000000
"Menteng, Jakarta Pusat",1,1,40,1900000000
"Menteng, Jakarta Pusat",1,1,32,980000000
"Menteng, Jakarta Pusat",1,1,32,1150000000
"Menteng, Jakarta Pusat",1,1,32,1150000000
"Menteng, Jakarta Pusat",1,1,40,2600000000
"Menteng, Jakarta Pusat",1,1,33,1500000000
"Menteng, Jakarta Pusat",2,1,70,2000000000
"Menteng, Jakarta Pusat",2,1,53,2700000000
"Cikini, Jakarta Pusat",2,1,64,3000000000
"Menteng, Jakarta Pusat",2,1,62,2300000000
"Menteng, Jakarta Pusat",1,1,33,1300000000
"Menteng, Jakarta Pusat",1,1,28,900000000
"Menteng, Jakarta Pusat",1,1,33,1750000000
"Menteng, Jakarta Pusat",1,1,33,1750000000
"Cikini, Jakarta Pusat",1,1,33,1300000000
"Menteng, Jakarta Pusat",2,1,58,2200000000
"Cikini, Jakarta Pusat",2,2,61,2400000000
"Cikini, Jakarta Pusat",2,2,61,2400000000
"Cikini, Jakarta Pusat",2,1,64,3000000000
"Cikini, Jakarta Pusat",2,2,72,2000000000
"Cikini, Jakarta Pusat",2,2,61,2600000000
"Menteng, Jakarta Pusat",2,2,64,3000000000
"Menteng, Jakarta Pusat",2,2,64,3000000000
"CBD Area, Jakarta Pusat",2,1,77,1850000000
"Cikini, Jakarta Pusat",3,2,105,3500000000
"Menteng, Jakarta Pusat",2,2,65,3000000000
"Menteng, Jakarta Pusat",2,1,53,2000000000
"Menteng, Jakarta Pusat",1,1,52,1500000000
"Menteng, Jakarta Pusat",1,1,33,1300000000
"Cikini, Jakarta Pusat",2,1,58,2100000000
"Menteng, Jakarta Pusat",2,1,58,2100000000
"Menteng, Jakarta Pusat",2,1,58,2100000000
"Menteng, Jakarta Pusat",2,1,58,2100000000
"Menteng, Jakarta Pusat",2,1,48,2600000000
"Menteng, Jakarta Pusat",1,1,27,385000000
"Cikini, Jakarta Pusat",1,1,33,1350000000
"Menteng, Jakarta Pusat",2,1,62,2300000000
"Menteng, Jakarta Pusat",2,1,62,2300000000
"Cikini, Jakarta Pusat",1,1,33,1750000000
"Menteng Atas, Jakarta Pusat",1,1,28,1100000000
"Menteng, Jakarta Pusat",1,1,25,980000000
"Menteng, Jakarta Pusat",2,1,64,2500000000
"Menteng, Jakarta Pusat",1,1,33,1750000000
"Menteng, Jakarta Pusat",3,2,133,3950000000
"Cikini, Jakarta Pusat",1,1,33,1750000000
"CBD Area, Jakarta Pusat",1,1,81,5000000000
"Cikini, Jakarta Pusat",1,1,28,1000000000
